pkmn_id|game_version|extraer_datetime
269|emerald|2024-08-09 10:49:15.049744
269|firered|2024-08-09 10:49:15.049744
269|leafgreen|2024-08-09 10:49:15.049744
269|diamond|2024-08-09 10:49:15.049744
269|pearl|2024-08-09 10:49:15.049744
269|platinum|2024-08-09 10:49:15.049744
269|heartgold|2024-08-09 10:49:15.049744
269|soulsilver|2024-08-09 10:49:15.049744
269|black|2024-08-09 10:49:15.049744
269|white|2024-08-09 10:49:15.049744
269|black-2|2024-08-09 10:49:15.049744
269|white-2|2024-08-09 10:49:15.049744
270|ruby|2024-08-09 10:49:15.049744
270|sapphire|2024-08-09 10:49:15.049744
270|emerald|2024-08-09 10:49:15.049744
270|firered|2024-08-09 10:49:15.049744
270|leafgreen|2024-08-09 10:49:15.049744
270|diamond|2024-08-09 10:49:15.049744
270|pearl|2024-08-09 10:49:15.049744
270|platinum|2024-08-09 10:49:15.049744
270|heartgold|2024-08-09 10:49:15.049744
270|soulsilver|2024-08-09 10:49:15.049744
270|black|2024-08-09 10:49:15.049744
270|white|2024-08-09 10:49:15.049744
270|black-2|2024-08-09 10:49:15.049744
270|white-2|2024-08-09 10:49:15.049744
271|ruby|2024-08-09 10:49:15.049744
271|sapphire|2024-08-09 10:49:15.049744
271|emerald|2024-08-09 10:49:15.049744
271|firered|2024-08-09 10:49:15.049744
271|leafgreen|2024-08-09 10:49:15.049744
271|diamond|2024-08-09 10:49:15.049744
271|pearl|2024-08-09 10:49:15.049744
271|platinum|2024-08-09 10:49:15.049744
271|heartgold|2024-08-09 10:49:15.049744
271|soulsilver|2024-08-09 10:49:15.049744
271|black|2024-08-09 10:49:15.049744
271|white|2024-08-09 10:49:15.049744
271|black-2|2024-08-09 10:49:15.049744
271|white-2|2024-08-09 10:49:15.049744
272|ruby|2024-08-09 10:49:15.049744
272|sapphire|2024-08-09 10:49:15.049744
272|emerald|2024-08-09 10:49:15.049744
272|firered|2024-08-09 10:49:15.049744
272|leafgreen|2024-08-09 10:49:15.049744
272|diamond|2024-08-09 10:49:15.049744
272|pearl|2024-08-09 10:49:15.049744
272|platinum|2024-08-09 10:49:15.049744
272|heartgold|2024-08-09 10:49:15.049744
272|soulsilver|2024-08-09 10:49:15.049744
272|black|2024-08-09 10:49:15.049744
272|white|2024-08-09 10:49:15.049744
272|black-2|2024-08-09 10:49:15.049744
272|white-2|2024-08-09 10:49:15.049744
273|ruby|2024-08-09 10:49:15.049744
273|sapphire|2024-08-09 10:49:15.049744
273|emerald|2024-08-09 10:49:15.049744
273|firered|2024-08-09 10:49:15.049744
273|leafgreen|2024-08-09 10:49:15.049744
273|diamond|2024-08-09 10:49:15.049744
273|pearl|2024-08-09 10:49:15.049744
273|platinum|2024-08-09 10:49:15.049744
273|heartgold|2024-08-09 10:49:15.049744
273|soulsilver|2024-08-09 10:49:15.049744
273|black|2024-08-09 10:49:15.049744
273|white|2024-08-09 10:49:15.049744
273|black-2|2024-08-09 10:49:15.049744
273|white-2|2024-08-09 10:49:15.049744
274|ruby|2024-08-09 10:49:15.049744
274|sapphire|2024-08-09 10:49:15.049744
274|emerald|2024-08-09 10:49:15.049744
274|firered|2024-08-09 10:49:15.049744
274|leafgreen|2024-08-09 10:49:15.049744
274|diamond|2024-08-09 10:49:15.049744
274|pearl|2024-08-09 10:49:15.049744
274|platinum|2024-08-09 10:49:15.049744
274|heartgold|2024-08-09 10:49:15.049744
274|soulsilver|2024-08-09 10:49:15.049744
274|black|2024-08-09 10:49:15.049744
274|white|2024-08-09 10:49:15.049744
274|black-2|2024-08-09 10:49:15.049744
274|white-2|2024-08-09 10:49:15.049744
275|ruby|2024-08-09 10:49:15.049744
275|sapphire|2024-08-09 10:49:15.049744
275|emerald|2024-08-09 10:49:15.049744
275|firered|2024-08-09 10:49:15.049744
275|leafgreen|2024-08-09 10:49:15.049744
275|diamond|2024-08-09 10:49:15.049744
275|pearl|2024-08-09 10:49:15.049744
275|platinum|2024-08-09 10:49:15.049744
275|heartgold|2024-08-09 10:49:15.049744
275|soulsilver|2024-08-09 10:49:15.049744
275|black|2024-08-09 10:49:15.049744
275|white|2024-08-09 10:49:15.049744
275|black-2|2024-08-09 10:49:15.049744
275|white-2|2024-08-09 10:49:15.049744
276|ruby|2024-08-09 10:49:15.049744
276|sapphire|2024-08-09 10:49:15.049744
276|emerald|2024-08-09 10:49:15.049744
276|firered|2024-08-09 10:49:15.049744
276|leafgreen|2024-08-09 10:49:15.049744
276|diamond|2024-08-09 10:49:15.049744
276|pearl|2024-08-09 10:49:15.049744
276|platinum|2024-08-09 10:49:15.049744
276|heartgold|2024-08-09 10:49:15.049744
276|soulsilver|2024-08-09 10:49:15.049744
276|black|2024-08-09 10:49:15.049744
276|white|2024-08-09 10:49:15.049744
276|black-2|2024-08-09 10:49:15.049744
276|white-2|2024-08-09 10:49:15.049744
277|ruby|2024-08-09 10:49:15.049744
277|sapphire|2024-08-09 10:49:15.049744
277|emerald|2024-08-09 10:49:15.049744
277|firered|2024-08-09 10:49:15.049744
277|leafgreen|2024-08-09 10:49:15.049744
277|diamond|2024-08-09 10:49:15.049744
277|pearl|2024-08-09 10:49:15.049744
277|platinum|2024-08-09 10:49:15.049744
277|heartgold|2024-08-09 10:49:15.049744
277|soulsilver|2024-08-09 10:49:15.049744
277|black|2024-08-09 10:49:15.049744
277|white|2024-08-09 10:49:15.049744
277|black-2|2024-08-09 10:49:15.049744
277|white-2|2024-08-09 10:49:15.049744
278|ruby|2024-08-09 10:49:15.049744
278|sapphire|2024-08-09 10:49:15.049744
278|emerald|2024-08-09 10:49:15.049744
278|firered|2024-08-09 10:49:15.049744
278|leafgreen|2024-08-09 10:49:15.049744
278|diamond|2024-08-09 10:49:15.049744
278|pearl|2024-08-09 10:49:15.049744
278|platinum|2024-08-09 10:49:15.049744
278|heartgold|2024-08-09 10:49:15.049744
278|soulsilver|2024-08-09 10:49:15.049744
278|black|2024-08-09 10:49:15.049744
278|white|2024-08-09 10:49:15.049744
278|black-2|2024-08-09 10:49:15.049744
278|white-2|2024-08-09 10:49:15.049744
279|ruby|2024-08-09 10:49:15.049744
279|sapphire|2024-08-09 10:49:15.049744
279|emerald|2024-08-09 10:49:15.049744
279|firered|2024-08-09 10:49:15.049744
279|leafgreen|2024-08-09 10:49:15.049744
279|diamond|2024-08-09 10:49:15.049744
279|pearl|2024-08-09 10:49:15.049744
279|platinum|2024-08-09 10:49:15.049744
279|heartgold|2024-08-09 10:49:15.049744
279|soulsilver|2024-08-09 10:49:15.049744
279|black|2024-08-09 10:49:15.049744
279|white|2024-08-09 10:49:15.049744
279|black-2|2024-08-09 10:49:15.049744
279|white-2|2024-08-09 10:49:15.049744
280|ruby|2024-08-09 10:49:15.049744
280|sapphire|2024-08-09 10:49:15.049744
280|emerald|2024-08-09 10:49:15.049744
280|firered|2024-08-09 10:49:15.049744
280|leafgreen|2024-08-09 10:49:15.049744
280|diamond|2024-08-09 10:49:15.049744
280|pearl|2024-08-09 10:49:15.049744
280|platinum|2024-08-09 10:49:15.049744
280|heartgold|2024-08-09 10:49:15.049744
280|soulsilver|2024-08-09 10:49:15.049744
280|black|2024-08-09 10:49:15.049744
280|white|2024-08-09 10:49:15.049744
280|black-2|2024-08-09 10:49:15.049744
280|white-2|2024-08-09 10:49:15.049744
281|ruby|2024-08-09 10:49:15.049744
281|sapphire|2024-08-09 10:49:15.049744
281|emerald|2024-08-09 10:49:15.049744
281|firered|2024-08-09 10:49:15.049744
281|leafgreen|2024-08-09 10:49:15.049744
281|diamond|2024-08-09 10:49:15.049744
281|pearl|2024-08-09 10:49:15.049744
281|platinum|2024-08-09 10:49:15.049744
281|heartgold|2024-08-09 10:49:15.049744
281|soulsilver|2024-08-09 10:49:15.049744
281|black|2024-08-09 10:49:15.049744
281|white|2024-08-09 10:49:15.049744
281|black-2|2024-08-09 10:49:15.049744
281|white-2|2024-08-09 10:49:15.049744
282|ruby|2024-08-09 10:49:15.049744
282|sapphire|2024-08-09 10:49:15.049744
282|emerald|2024-08-09 10:49:15.049744
282|firered|2024-08-09 10:49:15.049744
282|leafgreen|2024-08-09 10:49:15.049744
282|diamond|2024-08-09 10:49:15.049744
282|pearl|2024-08-09 10:49:15.049744
282|platinum|2024-08-09 10:49:15.049744
282|heartgold|2024-08-09 10:49:15.049744
282|soulsilver|2024-08-09 10:49:15.049744
282|black|2024-08-09 10:49:15.049744
282|white|2024-08-09 10:49:15.049744
282|black-2|2024-08-09 10:49:15.049744
282|white-2|2024-08-09 10:49:15.049744
283|ruby|2024-08-09 10:49:15.049744
283|sapphire|2024-08-09 10:49:15.049744
283|emerald|2024-08-09 10:49:15.049744
283|firered|2024-08-09 10:49:15.049744
283|leafgreen|2024-08-09 10:49:15.049744
283|diamond|2024-08-09 10:49:15.049744
283|pearl|2024-08-09 10:49:15.049744
283|platinum|2024-08-09 10:49:15.049744
283|heartgold|2024-08-09 10:49:15.049744
283|soulsilver|2024-08-09 10:49:15.049744
283|black|2024-08-09 10:49:15.049744
283|white|2024-08-09 10:49:15.049744
283|black-2|2024-08-09 10:49:15.049744
283|white-2|2024-08-09 10:49:15.049744
284|ruby|2024-08-09 10:49:15.049744
284|sapphire|2024-08-09 10:49:15.049744
284|emerald|2024-08-09 10:49:15.049744
284|firered|2024-08-09 10:49:15.049744
284|leafgreen|2024-08-09 10:49:15.049744
284|diamond|2024-08-09 10:49:15.049744
284|pearl|2024-08-09 10:49:15.049744
284|platinum|2024-08-09 10:49:15.049744
284|heartgold|2024-08-09 10:49:15.049744
284|soulsilver|2024-08-09 10:49:15.049744
284|black|2024-08-09 10:49:15.049744
284|white|2024-08-09 10:49:15.049744
284|black-2|2024-08-09 10:49:15.049744
284|white-2|2024-08-09 10:49:15.049744
285|ruby|2024-08-09 10:49:15.049744
285|sapphire|2024-08-09 10:49:15.049744
285|emerald|2024-08-09 10:49:15.049744
285|firered|2024-08-09 10:49:15.049744
285|leafgreen|2024-08-09 10:49:15.049744
285|diamond|2024-08-09 10:49:15.049744
285|pearl|2024-08-09 10:49:15.049744
285|platinum|2024-08-09 10:49:15.049744
285|heartgold|2024-08-09 10:49:15.049744
285|soulsilver|2024-08-09 10:49:15.049744
285|black|2024-08-09 10:49:15.049744
285|white|2024-08-09 10:49:15.049744
285|black-2|2024-08-09 10:49:15.049744
285|white-2|2024-08-09 10:49:15.049744
286|ruby|2024-08-09 10:49:15.049744
286|sapphire|2024-08-09 10:49:15.049744
286|emerald|2024-08-09 10:49:15.049744
286|firered|2024-08-09 10:49:15.049744
286|leafgreen|2024-08-09 10:49:15.049744
286|diamond|2024-08-09 10:49:15.049744
286|pearl|2024-08-09 10:49:15.049744
286|platinum|2024-08-09 10:49:15.049744
286|heartgold|2024-08-09 10:49:15.049744
286|soulsilver|2024-08-09 10:49:15.049744
286|black|2024-08-09 10:49:15.049744
286|white|2024-08-09 10:49:15.049744
286|black-2|2024-08-09 10:49:15.049744
286|white-2|2024-08-09 10:49:15.049744
287|ruby|2024-08-09 10:49:15.049744
287|sapphire|2024-08-09 10:49:15.049744
287|emerald|2024-08-09 10:49:15.049744
287|firered|2024-08-09 10:49:15.049744
287|leafgreen|2024-08-09 10:49:15.049744
287|diamond|2024-08-09 10:49:15.049744
287|pearl|2024-08-09 10:49:15.049744
287|platinum|2024-08-09 10:49:15.049744
287|heartgold|2024-08-09 10:49:15.049744
287|soulsilver|2024-08-09 10:49:15.049744
287|black|2024-08-09 10:49:15.049744
287|white|2024-08-09 10:49:15.049744
287|black-2|2024-08-09 10:49:15.049744
287|white-2|2024-08-09 10:49:15.049744
288|ruby|2024-08-09 10:49:15.049744
288|sapphire|2024-08-09 10:49:15.049744
288|emerald|2024-08-09 10:49:15.049744
288|firered|2024-08-09 10:49:15.049744
288|leafgreen|2024-08-09 10:49:15.049744
288|diamond|2024-08-09 10:49:15.049744
288|pearl|2024-08-09 10:49:15.049744
288|platinum|2024-08-09 10:49:15.049744
288|heartgold|2024-08-09 10:49:15.049744
288|soulsilver|2024-08-09 10:49:15.049744
288|black|2024-08-09 10:49:15.049744
288|white|2024-08-09 10:49:15.049744
288|black-2|2024-08-09 10:49:15.049744
288|white-2|2024-08-09 10:49:15.049744
289|ruby|2024-08-09 10:49:15.049744
289|sapphire|2024-08-09 10:49:15.049744
289|emerald|2024-08-09 10:49:15.049744
289|firered|2024-08-09 10:49:15.049744
289|leafgreen|2024-08-09 10:49:15.049744
289|diamond|2024-08-09 10:49:15.049744
289|pearl|2024-08-09 10:49:15.049744
289|platinum|2024-08-09 10:49:15.049744
289|heartgold|2024-08-09 10:49:15.049744
289|soulsilver|2024-08-09 10:49:15.049744
289|black|2024-08-09 10:49:15.049744
289|white|2024-08-09 10:49:15.049744
289|black-2|2024-08-09 10:49:15.049744
289|white-2|2024-08-09 10:49:15.049744
290|ruby|2024-08-09 10:49:15.049744
290|sapphire|2024-08-09 10:49:15.049744
290|emerald|2024-08-09 10:49:15.049744
290|firered|2024-08-09 10:49:15.049744
290|leafgreen|2024-08-09 10:49:15.049744
290|diamond|2024-08-09 10:49:15.049744
290|pearl|2024-08-09 10:49:15.049744
290|platinum|2024-08-09 10:49:15.049744
290|heartgold|2024-08-09 10:49:15.049744
290|soulsilver|2024-08-09 10:49:15.049744
290|black|2024-08-09 10:49:15.049744
290|white|2024-08-09 10:49:15.049744
290|black-2|2024-08-09 10:49:15.049744
290|white-2|2024-08-09 10:49:15.049744
291|ruby|2024-08-09 10:49:15.049744
291|sapphire|2024-08-09 10:49:15.049744
291|emerald|2024-08-09 10:49:15.049744
291|firered|2024-08-09 10:49:15.049744
291|leafgreen|2024-08-09 10:49:15.049744
291|diamond|2024-08-09 10:49:15.049744
291|pearl|2024-08-09 10:49:15.049744
291|platinum|2024-08-09 10:49:15.049744
291|heartgold|2024-08-09 10:49:15.049744
291|soulsilver|2024-08-09 10:49:15.049744
291|black|2024-08-09 10:49:15.049744
291|white|2024-08-09 10:49:15.049744
291|black-2|2024-08-09 10:49:15.049744
291|white-2|2024-08-09 10:49:15.049744
292|ruby|2024-08-09 10:49:15.049744
292|sapphire|2024-08-09 10:49:15.049744
292|emerald|2024-08-09 10:49:15.049744
292|firered|2024-08-09 10:49:15.049744
292|leafgreen|2024-08-09 10:49:15.049744
292|diamond|2024-08-09 10:49:15.049744
292|pearl|2024-08-09 10:49:15.049744
292|platinum|2024-08-09 10:49:15.049744
292|heartgold|2024-08-09 10:49:15.049744
292|soulsilver|2024-08-09 10:49:15.049744
292|black|2024-08-09 10:49:15.049744
292|white|2024-08-09 10:49:15.049744
292|black-2|2024-08-09 10:49:15.049744
292|white-2|2024-08-09 10:49:15.049744
293|ruby|2024-08-09 10:49:15.049744
293|sapphire|2024-08-09 10:49:15.049744
293|emerald|2024-08-09 10:49:15.049744
293|firered|2024-08-09 10:49:15.049744
293|leafgreen|2024-08-09 10:49:15.049744
293|diamond|2024-08-09 10:49:15.049744
293|pearl|2024-08-09 10:49:15.049744
293|platinum|2024-08-09 10:49:15.049744
293|heartgold|2024-08-09 10:49:15.049744
293|soulsilver|2024-08-09 10:49:15.049744
293|black|2024-08-09 10:49:15.049744
293|white|2024-08-09 10:49:15.049744
293|black-2|2024-08-09 10:49:15.049744
293|white-2|2024-08-09 10:49:15.049744
294|ruby|2024-08-09 10:49:15.049744
294|sapphire|2024-08-09 10:49:15.049744
294|emerald|2024-08-09 10:49:15.049744
294|firered|2024-08-09 10:49:15.049744
294|leafgreen|2024-08-09 10:49:15.049744
294|diamond|2024-08-09 10:49:15.049744
294|pearl|2024-08-09 10:49:15.049744
294|platinum|2024-08-09 10:49:15.049744
294|heartgold|2024-08-09 10:49:15.049744
294|soulsilver|2024-08-09 10:49:15.049744
294|black|2024-08-09 10:49:15.049744
294|white|2024-08-09 10:49:15.049744
294|black-2|2024-08-09 10:49:15.049744
294|white-2|2024-08-09 10:49:15.049744
295|ruby|2024-08-09 10:49:15.049744
295|sapphire|2024-08-09 10:49:15.049744
295|emerald|2024-08-09 10:49:15.049744
295|firered|2024-08-09 10:49:15.049744
295|leafgreen|2024-08-09 10:49:15.049744
295|diamond|2024-08-09 10:49:15.049744
295|pearl|2024-08-09 10:49:15.049744
295|platinum|2024-08-09 10:49:15.049744
295|heartgold|2024-08-09 10:49:15.049744
295|soulsilver|2024-08-09 10:49:15.049744
295|black|2024-08-09 10:49:15.049744
295|white|2024-08-09 10:49:15.049744
295|black-2|2024-08-09 10:49:15.049744
295|white-2|2024-08-09 10:49:15.049744
296|ruby|2024-08-09 10:49:15.049744
296|sapphire|2024-08-09 10:49:15.049744
296|emerald|2024-08-09 10:49:15.049744
296|firered|2024-08-09 10:49:15.049744
296|leafgreen|2024-08-09 10:49:15.049744
296|diamond|2024-08-09 10:49:15.049744
296|pearl|2024-08-09 10:49:15.049744
296|platinum|2024-08-09 10:49:15.049744
296|heartgold|2024-08-09 10:49:15.049744
296|soulsilver|2024-08-09 10:49:15.049744
296|black|2024-08-09 10:49:15.049744
296|white|2024-08-09 10:49:15.049744
296|black-2|2024-08-09 10:49:15.049744
296|white-2|2024-08-09 10:49:15.049744
297|ruby|2024-08-09 10:49:15.049744
297|sapphire|2024-08-09 10:49:15.049744
297|emerald|2024-08-09 10:49:15.049744
297|firered|2024-08-09 10:49:15.049744
297|leafgreen|2024-08-09 10:49:15.049744
297|diamond|2024-08-09 10:49:15.049744
297|pearl|2024-08-09 10:49:15.049744
297|platinum|2024-08-09 10:49:15.049744
297|heartgold|2024-08-09 10:49:15.049744
297|soulsilver|2024-08-09 10:49:15.049744
297|black|2024-08-09 10:49:15.049744
297|white|2024-08-09 10:49:15.049744
297|black-2|2024-08-09 10:49:15.049744
297|white-2|2024-08-09 10:49:15.049744
298|ruby|2024-08-09 10:49:15.049744
298|sapphire|2024-08-09 10:49:15.049744
298|emerald|2024-08-09 10:49:15.049744
298|firered|2024-08-09 10:49:15.049744
298|leafgreen|2024-08-09 10:49:15.049744
298|diamond|2024-08-09 10:49:15.049744
298|pearl|2024-08-09 10:49:15.049744
298|platinum|2024-08-09 10:49:15.049744
298|heartgold|2024-08-09 10:49:15.049744
298|soulsilver|2024-08-09 10:49:15.049744
298|black|2024-08-09 10:49:15.049744
298|white|2024-08-09 10:49:15.049744
298|black-2|2024-08-09 10:49:15.049744
298|white-2|2024-08-09 10:49:15.049744
299|ruby|2024-08-09 10:49:15.049744
299|sapphire|2024-08-09 10:49:15.049744
299|emerald|2024-08-09 10:49:15.049744
299|firered|2024-08-09 10:49:15.049744
299|leafgreen|2024-08-09 10:49:15.049744
299|diamond|2024-08-09 10:49:15.049744
299|pearl|2024-08-09 10:49:15.049744
299|platinum|2024-08-09 10:49:15.049744
299|heartgold|2024-08-09 10:49:15.049744
299|soulsilver|2024-08-09 10:49:15.049744
299|black|2024-08-09 10:49:15.049744
299|white|2024-08-09 10:49:15.049744
299|black-2|2024-08-09 10:49:15.049744
299|white-2|2024-08-09 10:49:15.049744
300|ruby|2024-08-09 10:49:15.049744
300|sapphire|2024-08-09 10:49:15.049744
300|emerald|2024-08-09 10:49:15.049744
300|firered|2024-08-09 10:49:15.049744
300|leafgreen|2024-08-09 10:49:15.049744
300|diamond|2024-08-09 10:49:15.049744
300|pearl|2024-08-09 10:49:15.049744
300|platinum|2024-08-09 10:49:15.049744
300|heartgold|2024-08-09 10:49:15.049744
300|soulsilver|2024-08-09 10:49:15.049744
300|black|2024-08-09 10:49:15.049744
300|white|2024-08-09 10:49:15.049744
300|black-2|2024-08-09 10:49:15.049744
300|white-2|2024-08-09 10:49:15.049744
301|ruby|2024-08-09 10:49:15.049744
301|sapphire|2024-08-09 10:49:15.049744
301|emerald|2024-08-09 10:49:15.049744
301|firered|2024-08-09 10:49:15.049744
301|leafgreen|2024-08-09 10:49:15.049744
301|diamond|2024-08-09 10:49:15.049744
301|pearl|2024-08-09 10:49:15.049744
301|platinum|2024-08-09 10:49:15.049744
301|heartgold|2024-08-09 10:49:15.049744
301|soulsilver|2024-08-09 10:49:15.049744
301|black|2024-08-09 10:49:15.049744
301|white|2024-08-09 10:49:15.049744
301|black-2|2024-08-09 10:49:15.049744
301|white-2|2024-08-09 10:49:15.049744
302|ruby|2024-08-09 10:49:15.049744
302|sapphire|2024-08-09 10:49:15.049744
302|emerald|2024-08-09 10:49:15.049744
302|firered|2024-08-09 10:49:15.049744
302|leafgreen|2024-08-09 10:49:15.049744
302|diamond|2024-08-09 10:49:15.049744
302|pearl|2024-08-09 10:49:15.049744
302|platinum|2024-08-09 10:49:15.049744
302|heartgold|2024-08-09 10:49:15.049744
302|soulsilver|2024-08-09 10:49:15.049744
302|black|2024-08-09 10:49:15.049744
302|white|2024-08-09 10:49:15.049744
302|black-2|2024-08-09 10:49:15.049744
302|white-2|2024-08-09 10:49:15.049744
303|ruby|2024-08-09 10:49:15.049744
303|sapphire|2024-08-09 10:49:15.049744
303|emerald|2024-08-09 10:49:15.049744
303|firered|2024-08-09 10:49:15.049744
303|leafgreen|2024-08-09 10:49:15.049744
303|diamond|2024-08-09 10:49:15.049744
303|pearl|2024-08-09 10:49:15.049744
303|platinum|2024-08-09 10:49:15.049744
303|heartgold|2024-08-09 10:49:15.049744
303|soulsilver|2024-08-09 10:49:15.049744
303|black|2024-08-09 10:49:15.049744
303|white|2024-08-09 10:49:15.049744
303|black-2|2024-08-09 10:49:15.049744
303|white-2|2024-08-09 10:49:15.049744
304|ruby|2024-08-09 10:49:15.049744
304|sapphire|2024-08-09 10:49:15.049744
304|emerald|2024-08-09 10:49:15.049744
304|firered|2024-08-09 10:49:15.049744
304|leafgreen|2024-08-09 10:49:15.049744
304|diamond|2024-08-09 10:49:15.049744
304|pearl|2024-08-09 10:49:15.049744
304|platinum|2024-08-09 10:49:15.049744
304|heartgold|2024-08-09 10:49:15.049744
304|soulsilver|2024-08-09 10:49:15.049744
304|black|2024-08-09 10:49:15.049744
304|white|2024-08-09 10:49:15.049744
304|black-2|2024-08-09 10:49:15.049744
304|white-2|2024-08-09 10:49:15.049744
305|ruby|2024-08-09 10:49:15.049744
305|sapphire|2024-08-09 10:49:15.049744
305|emerald|2024-08-09 10:49:15.049744
305|firered|2024-08-09 10:49:15.049744
305|leafgreen|2024-08-09 10:49:15.049744
305|diamond|2024-08-09 10:49:15.049744
305|pearl|2024-08-09 10:49:15.049744
305|platinum|2024-08-09 10:49:15.049744
305|heartgold|2024-08-09 10:49:15.049744
305|soulsilver|2024-08-09 10:49:15.049744
305|black|2024-08-09 10:49:15.049744
305|white|2024-08-09 10:49:15.049744
305|black-2|2024-08-09 10:49:15.049744
305|white-2|2024-08-09 10:49:15.049744
306|ruby|2024-08-09 10:49:15.049744
306|sapphire|2024-08-09 10:49:15.049744
306|emerald|2024-08-09 10:49:15.049744
306|firered|2024-08-09 10:49:15.049744
306|leafgreen|2024-08-09 10:49:15.049744
306|diamond|2024-08-09 10:49:15.049744
