pkmn_id|ability_id|ability_name|ability_is_hidden|ability_description|extraer_datetime
10016|91|adaptability|False|Powers up moves of the same type as the Pokémon.|2024-08-17 12:03:45.544382
10016|104|mold-breaker|True|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
10017|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
10017|161|zen-mode|True|"Changes the Pokémon’s shape when HP is half
or less."|2024-08-17 12:03:45.544382
10018|32|serene-grace|False|Raises the likelihood of additional effects occurring when the Pokémon uses its moves.|2024-08-17 12:03:45.544382
10019|144|regenerator|False|The Pokémon has a little of its HP restored when withdrawn from battle.|2024-08-17 12:03:45.544382
10020|10|volt-absorb|False|If hit by an Electric-type move, the Pokémon has its HP restored instead of taking damage.|2024-08-17 12:03:45.544382
10021|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
10022|164|teravolt|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
10023|163|turboblaze|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
10024|154|justified|False|When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice.|2024-08-17 12:03:45.544382
10025|51|keen-eye|False|The Pokémon's keen eyes prevent its accuracy from being lowered.|2024-08-17 12:03:45.544382
10025|151|infiltrator|False|The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.|2024-08-17 12:03:45.544382
10025|172|competitive|True|Boosts the Pokémon's Sp. Atk stat sharply when its stats are lowered by an opposing Pokémon.|2024-08-17 12:03:45.544382
10026|176|stance-change|False|"The Pokémon changes its form to Blade Forme when
it uses an attack move and changes to Shield Forme
when it uses King’s Shield."|2024-08-17 12:03:45.544382
10027|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
10027|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
10027|15|insomnia|True|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
10028|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
10028|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
10028|15|insomnia|True|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
10029|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
10029|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
10029|15|insomnia|True|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
10030|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
10030|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
10030|15|insomnia|True|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
10031|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
10031|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
10031|15|insomnia|True|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
10032|53|pickup|False|The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.|2024-08-17 12:03:45.544382
10032|119|frisk|False|When it enters a battle, the Pokémon can check an opposing Pokémon's held item.|2024-08-17 12:03:45.544382
10032|15|insomnia|True|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
10033|47|thick-fat|False|The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.|2024-08-17 12:03:45.544382
10034|181|tough-claws|False|Powers up moves that make direct contact.|2024-08-17 12:03:45.544382
10035|70|drought|False|Turns the sunlight harsh when the Pokémon enters a battle.|2024-08-17 12:03:45.544382
10036|178|mega-launcher|False|Powers up pulse moves.|2024-08-17 12:03:45.544382
10037|36|trace|False|When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.|2024-08-17 12:03:45.544382
10038|23|shadow-tag|False|The Pokémon steps on the opposing Pokémon's shadows to prevent them from fleeing or switching out.|2024-08-17 12:03:45.544382
10039|185|parental-bond|False|Parent and child each attacks.|2024-08-17 12:03:45.544382
10040|184|aerilate|False|"Normal-type moves become Flying-type moves.
The power of those moves is boosted a little."|2024-08-17 12:03:45.544382
10041|104|mold-breaker|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
10042|181|tough-claws|False|Powers up moves that make direct contact.|2024-08-17 12:03:45.544382
10043|80|steadfast|False|The Pokémon's determination boosts its Speed stat every time it flinches.|2024-08-17 12:03:45.544382
10044|15|insomnia|False|The Pokémon's insomnia prevents it from falling asleep.|2024-08-17 12:03:45.544382
10045|104|mold-breaker|False|The Pokémon's moves are unimpeded by the Ability of the target.|2024-08-17 12:03:45.544382
10046|101|technician|False|Powers up weak moves so the Pokémon can deal more damage with them.|2024-08-17 12:03:45.544382
10047|92|skill-link|False|Maximizes the number of times multistrike moves hit.|2024-08-17 12:03:45.544382
10048|94|solar-power|False|In harsh sunlight, the Pokémon's Sp. Atk stat is boosted, but its HP decreases every turn.|2024-08-17 12:03:45.544382
10049|45|sand-stream|False|The Pokémon summons a sandstorm when it enters a battle.|2024-08-17 12:03:45.544382
10050|3|speed-boost|False|The Pokémon's Speed stat is boosted every turn.|2024-08-17 12:03:45.544382
10051|182|pixilate|False|Normal-type moves become Fairy-type moves. The power of those moves is boosted a little.|2024-08-17 12:03:45.544382
10052|37|huge-power|False|Doubles the Pokémon's Attack stat.|2024-08-17 12:03:45.544382
10053|111|filter|False|Reduces the power of supereffective attacks that hit the Pokémon.|2024-08-17 12:03:45.544382
10054|74|pure-power|False|Using its pure power, the Pokémon doubles its Attack stat.|2024-08-17 12:03:45.544382
10055|22|intimidate|False|When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.|2024-08-17 12:03:45.544382
10056|158|prankster|False|Gives priority to the Pokémon's status moves.|2024-08-17 12:03:45.544382
10057|156|magic-bounce|False|The Pokémon reflects status moves instead of getting hit by them.|2024-08-17 12:03:45.544382
10058|159|sand-force|False|Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm. |2024-08-17 12:03:45.544382
10059|91|adaptability|False|Powers up moves of the same type as the Pokémon.|2024-08-17 12:03:45.544382
10060|117|snow-warning|False|The Pokémon makes it snow when it enters a battle.|2024-08-17 12:03:45.544382
10061|166|flower-veil|False|Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.|2024-08-17 12:03:45.544382
10061|180|symbiosis|True|The Pokémon passes its held item to an ally that has used up an item.|2024-08-17 12:03:45.544382
10062|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
10063|26|levitate|False|By floating in the air, the Pokémon receives full immunity to all Ground-type moves.|2024-08-17 12:03:45.544382
10064|33|swift-swim|False|Boosts the Pokémon's Speed stat in rain.|2024-08-17 12:03:45.544382
10065|31|lightning-rod|False|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
10066|156|magic-bounce|False|The Pokémon reflects status moves instead of getting hit by them.|2024-08-17 12:03:45.544382
10067|182|pixilate|False|Normal-type moves become Fairy-type moves. The power of those moves is boosted a little.|2024-08-17 12:03:45.544382
10068|39|inner-focus|False|The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.|2024-08-17 12:03:45.544382
10069|131|healer|False|Sometimes cures the status conditions of the Pokémon's allies.|2024-08-17 12:03:45.544382
10070|173|strong-jaw|False|The Pokémon's strong jaw boosts the power of its biting moves.|2024-08-17 12:03:45.544382
10071|75|shell-armor|False|A hard shell protects the Pokémon from critical hits.|2024-08-17 12:03:45.544382
10072|159|sand-force|False|Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm. |2024-08-17 12:03:45.544382
10073|99|no-guard|False|The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land. |2024-08-17 12:03:45.544382
10074|174|refrigerate|False|"Normal-type moves become Ice-type moves.
The power of those moves is boosted a little."|2024-08-17 12:03:45.544382
10075|156|magic-bounce|False|The Pokémon reflects status moves instead of getting hit by them.|2024-08-17 12:03:45.544382
10076|181|tough-claws|False|Powers up moves that make direct contact.|2024-08-17 12:03:45.544382
10077|189|primordial-sea|False|"The Pokémon changes the weather to nullify
Fire-type attacks."|2024-08-17 12:03:45.544382
10078|190|desolate-land|False|"The Pokémon changes the weather to nullify
Water-type attacks."|2024-08-17 12:03:45.544382
10079|191|delta-stream|False|"The Pokémon changes the weather to eliminate all
of the Flying type’s weaknesses."|2024-08-17 12:03:45.544382
10080|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
10080|31|lightning-rod|True|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
10081|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
10081|31|lightning-rod|True|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
10082|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
10082|31|lightning-rod|True|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
10083|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
10083|31|lightning-rod|True|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
10084|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
10084|31|lightning-rod|True|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
10085|9|static|False|The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.|2024-08-17 12:03:45.544382
10085|31|lightning-rod|True|The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.|2024-08-17 12:03:45.544382
10086|170|magician|False|The Pokémon steals the held item from any target it hits with a move.|2024-08-17 12:03:45.544382
10087|125|sheer-force|False|Removes any additional effects from the Pokémon's moves, but increases the moves' power.|2024-08-17 12:03:45.544382
10088|113|scrappy|False|The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves. It is also unaffected by Intimidate.|2024-08-17 12:03:45.544382
10089|184|aerilate|False|"Normal-type moves become Flying-type moves.
The power of those moves is boosted a little."|2024-08-17 12:03:45.544382
10090|91|adaptability|False|Powers up moves of the same type as the Pokémon.|2024-08-17 12:03:45.544382
10091|82|gluttony|False|If the Pokémon is holding a Berry to be eaten when its HP is low, it will instead eat the Berry when its HP drops to half or less.|2024-08-17 12:03:45.544382
10091|55|hustle|False|Boosts the Pokémon's Attack stat but lowers its accuracy.|2024-08-17 12:03:45.544382
